id_lig,cod_mun_origem,cod_mun_destino,total_pass_2019,total_pass_2020,tempo_medio_2019,tempo_medio_2020
42054072611606,4205407,2611606,10580,11139,Não há voo direto,Não há voo direto
35060033550308,3506003,3550308,10558,0,63,0
35503081504208,3550308,1504208,10524,6950,Não há voo direto,Não há voo direto
24081023509502,2408102,3509502,10457,5318,200,202
26116062307304,2611606,2307304,10437,4538,94,75
33045573549904,3304557,3549904,10424,0,73,0
29136063106200,2913606,3106200,10423,0,83,0
35434023106200,3543402,3106200,10387,0,85,0
31062003543402,3106200,3543402,10362,0,88,0
11002052304400,1100205,2304400,10356,9125,Não há voo direto,Não há voo direto
24081024108304,2408102,4108304,10207,3983,Não há voo direto,Não há voo direto
52045083550308,5204508,3550308,10203,0,82,0
21113004106902,2111300,4106902,10198,8435,Não há voo direto,Não há voo direto
28003083106200,2800308,3106200,10085,8670,Não há voo direto,Não há voo direto
35503085204508,3550308,5204508,10082,0,85,0
42054075002704,4205407,5002704,10045,7619,Não há voo direto,Não há voo direto
53001081400100,5300108,1400100,10040,8925,214,214
41083042408102,4108304,2408102,9977,3857,Não há voo direto,Não há voo direto
50027044205407,5002704,4205407,9975,7668,Não há voo direto,Não há voo direto
31062002913606,3106200,2913606,9943,0,86,0
35095022408102,3509502,2408102,9935,4743,198,198
41069022111300,4106902,2111300,9931,8035,Não há voo direto,Não há voo direto
26054593550308,2605459,3550308,9917,9977,Não há voo direto,Não há voo direto
14001003550308,1400100,3550308,9908,7855,Não há voo direto,Não há voo direto
23044004108304,2304400,4108304,9891,4523,Não há voo direto,Não há voo direto
42091023304557,4209102,3304557,9887,0,Não há voo direto,0
51034033549805,5103403,3549805,9869,0,133,0
35503082605459,3550308,2605459,9848,9317,Não há voo direto,Não há voo direto
13026031304203,1302603,1304203,9804,0,75,0
33045574209102,3304557,4209102,9788,0,Não há voo direto,0
15014025208707,1501402,5208707,9764,5667,Não há voo direto,170
52087071501402,5208707,1501402,9753,5820,Não há voo direto,Não há voo direto
35498055103403,3549805,5103403,9739,0,138,0
41083043509502,4108304,3509502,9699,3371,90,86
23044005103403,2304400,5103403,9693,9382,Não há voo direto,Não há voo direto
31062002800308,3106200,2800308,9672,8235,Não há voo direto,Não há voo direto
27043022927408,2704302,2927408,9650,4447,Não há voo direto,67
41083042304400,4108304,2304400,9636,4277,Não há voo direto,Não há voo direto
29274082704302,2927408,2704302,9602,4413,Não há voo direto,65
42082035103403,4208203,5103403,9548,8061,Não há voo direto,Não há voo direto
26116065002704,2611606,5002704,9539,9983,Não há voo direto,Não há voo direto
22110014314902,2211001,4314902,9524,6563,Não há voo direto,Não há voo direto
51034032304400,5103403,2304400,9491,9357,Não há voo direto,Não há voo direto
33045574115200,3304557,4115200,9421,5643,Não há voo direto,Não há voo direto
43149022211001,4314902,2211001,9415,6315,Não há voo direto,Não há voo direto
50027042611606,5002704,2611606,9412,9946,Não há voo direto,Não há voo direto
31367023509502,3136702,3509502,9380,0,96,0
35095022507507,3509502,2507507,9341,6320,Não há voo direto,192
53001083549805,5300108,3549805,9312,0,Não há voo direto,0
12004011302603,1200401,1302603,9302,5004,109,110
25075073509502,2507507,3509502,9295,6511,Não há voo direto,200
13026031200401,1302603,1200401,9261,4876,113,114
51034034208203,5103403,4208203,9233,7712,Não há voo direto,Não há voo direto
35503081400100,3550308,1400100,9226,8992,Não há voo direto,269
35095022111300,3509502,2111300,9193,4291,Não há voo direto,195
14001005300108,1400100,5300108,9190,8899,210,215
21113003509502,2111300,3509502,9184,4187,Não há voo direto,204
35095024108304,3509502,4108304,9173,3502,99,95
51034032927408,5103403,2927408,9138,8384,Não há voo direto,Não há voo direto
15055363106200,1505536,3106200,9122,0,145,0
31062001505536,3106200,1505536,9103,0,153,0
41152003304557,4115200,3304557,9098,5605,Não há voo direto,Não há voo direto
28003083509502,2800308,3509502,9091,7525,Não há voo direto,161
35503085107909,3550308,5107909,9064,0,Não há voo direto,0
53001081200401,5300108,1200401,9034,7978,200,199
35095023136702,3509502,3136702,8973,0,92,0
29274085103403,2927408,5103403,8952,8606,Não há voo direto,Não há voo direto
23044004208203,2304400,4208203,8946,6634,Não há voo direto,Não há voo direto
35095022800308,3509502,2800308,8932,8174,Não há voo direto,157
35498055300108,3549805,5300108,8923,0,Não há voo direto,0
53001082105302,5300108,2105302,8922,0,113,0
22110013106200,2211001,3106200,8827,6959,Não há voo direto,Não há voo direto
29274082111300,2927408,2111300,8815,4730,Não há voo direto,123
29253035208707,2925303,5208707,8806,0,109,0
27043024106902,2704302,4106902,8779,9251,Não há voo direto,Não há voo direto
21053025300108,2105302,5300108,8776,0,114,0
24081025208707,2408102,5208707,8763,5005,Não há voo direto,168
13042031302603,1304203,1302603,8727,0,72,0
29274085002704,2927408,5002704,8710,5576,Não há voo direto,Não há voo direto
42054075103403,4205407,5103403,8677,8194,Não há voo direto,Não há voo direto
42082032304400,4208203,2304400,8638,6338,Não há voo direto,Não há voo direto
51079093550308,5107909,3550308,8634,0,Não há voo direto,0
11002052611606,1100205,2611606,8597,6236,Não há voo direto,Não há voo direto
41083043205309,4108304,3205309,8593,4867,Não há voo direto,Não há voo direto
21113002927408,2111300,2927408,8577,4832,Não há voo direto,129
51034034205407,5103403,4205407,8540,8248,Não há voo direto,Não há voo direto
50027042927408,5002704,2927408,8496,5646,Não há voo direto,Não há voo direto
41152004314902,4115200,4314902,8468,4855,Não há voo direto,Não há voo direto
43149024115200,4314902,4115200,8466,4902,Não há voo direto,Não há voo direto
12004015300108,1200401,5300108,8434,8083,191,197
26116061100205,2611606,1100205,8407,6497,Não há voo direto,Não há voo direto
32053094108304,3205309,4108304,8361,4819,Não há voo direto,Não há voo direto
41069022704302,4106902,2704302,8357,8945,Não há voo direto,Não há voo direto
53001081506807,5300108,1506807,8340,5779,153,153
52087072925303,5208707,2925303,8322,0,107,0
52087072408102,5208707,2408102,8294,4789,Não há voo direto,168
42082031501402,4208203,1501402,8290,7957,Não há voo direto,Não há voo direto
41137003106200,4113700,3106200,8290,0,Não há voo direto,0
13026032111300,1302603,2111300,8256,6620,Não há voo direto,Não há voo direto
23044005002704,2304400,5002704,8242,5222,Não há voo direto,Não há voo direto
31062004113700,3106200,4113700,8140,0,Não há voo direto,0
31062002211001,3106200,2211001,8130,6302,Não há voo direto,222
15068075300108,1506807,5300108,8086,5854,153,156
23044004205407,2304400,4205407,8072,8522,Não há voo direto,Não há voo direto
42054072304400,4205407,2304400,8031,8182,Não há voo direto,Não há voo direto
17210003106200,1721000,3106200,8030,4393,Não há voo direto,159
35095022933307,3509502,2933307,7996,0,Não há voo direto,0
42054073170206,4205407,3170206,7986,5570,Não há voo direto,Não há voo direto
31062001721000,3106200,1721000,7928,4235,Não há voo direto,Não há voo direto
31702064205407,3170206,4205407,7908,5577,Não há voo direto,Não há voo direto
50027042304400,5002704,2304400,7906,5037,Não há voo direto,Não há voo direto
21113001302603,2111300,1302603,7849,6776,Não há voo direto,Não há voo direto
29274082800308,2927408,2800308,7803,2720,Não há voo direto,54
51034032704302,5103403,2704302,7736,6671,Não há voo direto,198
29253034106902,2925303,4106902,7735,0,Não há voo direto,0
27043025103403,2704302,5103403,7721,6662,Não há voo direto,191
29333073509502,2933307,3509502,7714,0,Não há voo direto,0
35503083506003,3550308,3506003,7606,0,64,0
41083044205407,4108304,4205407,7584,4606,Não há voo direto,Não há voo direto
35095023170206,3509502,3170206,7582,2744,89,91
16003033304557,1600303,3304557,7537,4316,Não há voo direto,Não há voo direto
29274083543402,2927408,3543402,7526,0,Não há voo direto,0
17210004106902,1721000,4106902,7505,5242,Não há voo direto,Não há voo direto
42082035208707,4208203,5208707,7478,6658,Não há voo direto,Não há voo direto
52087074208203,5208707,4208203,7478,6466,Não há voo direto,Não há voo direto
33045571600303,3304557,1600303,7456,4334,Não há voo direto,Não há voo direto
51034035107909,5103403,5107909,7451,0,63,0
31702063509502,3170206,3509502,7442,2772,90,89
41069022925303,4106902,2925303,7421,0,Não há voo direto,0
26054593304557,2605459,3304557,7419,5707,Não há voo direto,Não há voo direto
42091023106200,4209102,3106200,7419,0,Não há voo direto,0
35434022927408,3543402,2927408,7395,0,Não há voo direto,0
35095022925303,3509502,2925303,7392,0,113,0
31062003170107,3106200,3170107,7361,0,85,0
31062004209102,3106200,4209102,7347,0,Não há voo direto,0
29253033509502,2925303,3509502,7328,0,118,0
12004013304557,1200401,3304557,7266,6724,Não há voo direto,Não há voo direto
51079095103403,5107909,5103403,7255,0,62,0
33045571200401,3304557,1200401,7251,6849,Não há voo direto,Não há voo direto
29136065300108,2913606,5300108,7244,0,Não há voo direto,0
31701073106200,3170107,3106200,7232,0,75,0
41069021721000,4106902,1721000,7182,4836,Não há voo direto,Não há voo direto
28003082927408,2800308,2927408,7167,2441,Não há voo direto,60
15014023205309,1501402,3205309,7162,3994,Não há voo direto,Não há voo direto
42054074108304,4205407,4108304,7145,4654,Não há voo direto,Não há voo direto
51034034113700,5103403,4113700,7137,0,102,0
32053091501402,3205309,1501402,7090,3996,Não há voo direto,Não há voo direto
43149021721000,4314902,1721000,7088,5029,Não há voo direto,Não há voo direto
17210004314902,1721000,4314902,7065,5123,Não há voo direto,Não há voo direto
51034033205309,5103403,3205309,7059,5052,Não há voo direto,Não há voo direto
33045572605459,3304557,2605459,7042,5632,Não há voo direto,Não há voo direto
51034034115200,5103403,4115200,7016,3871,Não há voo direto,Não há voo direto
23073043304557,2307304,3304557,6985,3920,Não há voo direto,Não há voo direto
32053095103403,3205309,5103403,6973,5032,Não há voo direto,Não há voo direto
41137005103403,4113700,5103403,6972,0,104,0
53001082913606,5300108,2913606,6957,0,Não há voo direto,0
43051083509502,4305108,3509502,6919,0,89,0
42054073549805,4205407,3549805,6907,0,Não há voo direto,0
41152005103403,4115200,5103403,6878,3633,Não há voo direto,Não há voo direto
35498054205407,3549805,4205407,6849,0,Não há voo direto,0
24081021501402,2408102,1501402,6805,3844,Não há voo direto,Não há voo direto
33045572307304,3304557,2307304,6804,4022,Não há voo direto,Não há voo direto
35095024305108,3509502,4305108,6779,0,96,0
35414063509502,3541406,3509502,6767,0,84,0
51079093509502,5107909,3509502,6730,0,Não há voo direto,0
27043025002704,2704302,5002704,6704,4929,Não há voo direto,Não há voo direto
11002054106902,1100205,4106902,6675,5951,Não há voo direto,Não há voo direto
23044003170206,2304400,3170206,6614,3445,Não há voo direto,Não há voo direto
50027042704302,5002704,2704302,6611,5006,Não há voo direto,Não há voo direto
11002053106200,1100205,3106200,6518,4356,207,208
41069021100205,4106902,1100205,6513,5549,Não há voo direto,Não há voo direto
41137003509502,4113700,3509502,6495,0,80,0
11002055208707,1100205,5208707,6488,2809,Não há voo direto,Não há voo direto
42054073543402,4205407,3543402,6468,0,Não há voo direto,0
31062001100205,3106200,1100205,6449,4202,218,208
35095024113700,3509502,4113700,6445,0,87,0
31702062304400,3170206,2304400,6444,3371,Não há voo direto,Não há voo direto
35028043550308,3502804,3550308,6426,0,Não há voo direto,0
35095025107909,3509502,5107909,6370,0,Não há voo direto,0
15014022408102,1501402,2408102,6366,3529,Não há voo direto,Não há voo direto
15068072304400,1506807,2304400,6358,4750,Não há voo direto,157
35503083502804,3550308,3502804,6332,0,Não há voo direto,0
29274083549805,2927408,3549805,6331,0,Não há voo direto,0
14001003304557,1400100,3304557,6314,6282,Não há voo direto,Não há voo direto
35434024205407,3543402,4205407,6305,0,Não há voo direto,0
33045571400100,3304557,1400100,6289,6363,Não há voo direto,Não há voo direto
15055361501402,1505536,1501402,6286,0,65,0
28003082304400,2800308,2304400,6270,2436,Não há voo direto,Não há voo direto
15014021505536,1501402,1505536,6215,0,72,0
28003084106902,2800308,4106902,6203,4348,Não há voo direto,Não há voo direto
26116063543402,2611606,3543402,6155,0,182,0
23044002800308,2304400,2800308,6146,2449,Não há voo direto,Não há voo direto
21113005208707,2111300,5208707,6144,4030,Não há voo direto,Não há voo direto
12002031200401,1200203,1200401,6144,0,67,0
29274084113700,2927408,4113700,6128,0,Não há voo direto,0
35498052927408,3549805,2927408,6120,0,Não há voo direto,0
12004011200203,1200401,1200203,6086,0,68,0
35498054106902,3549805,4106902,6078,0,Não há voo direto,0
35434022611606,3543402,2611606,6063,0,180,0
53001084115200,5300108,4115200,6058,3389,Não há voo direto,Não há voo direto
27043024205407,2704302,4205407,6051,3641,Não há voo direto,Não há voo direto
52087071100205,5208707,1100205,6036,2734,Não há voo direto,Não há voo direto
35095023541406,3509502,3541406,6028,0,91,0
41069023549805,4106902,3549805,6022,0,Não há voo direto,0
26116064113700,2611606,4113700,6012,0,Não há voo direto,0
15068073304557,1506807,3304557,6009,3114,Não há voo direto,Não há voo direto
52087072111300,5208707,2111300,6002,4026,Não há voo direto,Não há voo direto
15042083106200,1504208,3106200,5972,4680,Não há voo direto,Não há voo direto
35434025103403,3543402,5103403,5948,0,Não há voo direto,0
23044001506807,2304400,1506807,5947,4597,Não há voo direto,Não há voo direto
51002505103403,5100250,5103403,5918,0,74,0
11002055103403,1100205,5103403,5916,3884,113,110
33045571506807,3304557,1506807,5914,3182,Não há voo direto,Não há voo direto
31062001504208,3106200,1504208,5900,4735,Não há voo direto,196
51034033543402,5103403,3543402,5894,0,Não há voo direto,0
41152005300108,4115200,5300108,5883,3287,Não há voo direto,Não há voo direto
11002053509502,1100205,3509502,5882,5384,278,200
52087075002704,5208707,5002704,5867,3008,Não há voo direto,Não há voo direto
50027045208707,5002704,5208707,5861,3012,Não há voo direto,Não há voo direto
51034035100250,5103403,5100250,5828,0,78,0
29253033170206,2925303,3170206,5816,0,106,0
42054072704302,4205407,2704302,5796,3270,Não há voo direto,Não há voo direto
41137002927408,4113700,2927408,5790,0,Não há voo direto,0
35498053509502,3549805,3509502,5742,0,71,0
35095023549805,3509502,3549805,5718,0,76,0
41137002611606,4113700,2611606,5690,0,Não há voo direto,0
22110012927408,2211001,2927408,5677,2930,Não há voo direto,106
13026035103403,1302603,5103403,5671,2851,Não há voo direto,136
22110014106902,2211001,4106902,5661,3268,Não há voo direto,Não há voo direto
35095025218805,3509502,5218805,5659,0,125,0
51034031100205,5103403,1100205,5657,3907,116,111
52188053509502,5218805,3509502,5655,0,116,0
41069022800308,4106902,2800308,5626,4252,Não há voo direto,Não há voo direto
31702062925303,3170206,2925303,5614,0,98,0
24081022605459,2408102,2605459,5531,1202,79,78
