cod_mun_origem,cod_mun_destino,total_passagens_2019,total_passagens_2020,tempo_medio_2019,tempo_medio_2020
3304557,1506807,5914,3182,-2,-2
3106200,1504208,5900,4735,-2,196
5103403,3543402,5894,-1,-2,-1
4115200,5300108,5883,3287,-2,-2
1100205,3509502,5882,5384,278,200
5208707,5002704,5867,3008,-2,-2
5002704,5208707,5861,3012,-2,-2
5103403,5100250,5828,-1,78,-1
2925303,3170206,5816,-1,106,-1
4205407,2704302,5796,3270,-2,-2
4113700,2927408,5790,-1,-2,-1
3549805,3509502,5742,-1,71,-1
3509502,3549805,5718,-1,76,-1
4113700,2611606,5690,-1,-2,-1
2211001,2927408,5677,2930,-2,106
1302603,5103403,5671,2851,-2,136
2211001,4106902,5661,3268,-2,-2
3509502,5218805,5659,-1,125,-1
5103403,1100205,5657,3907,116,111
5218805,3509502,5655,-1,116,-1
4106902,2800308,5626,4252,-2,-2
3170206,2925303,5614,-1,98,-1
2408102,2605459,5531,1202,79,78
2927408,2211001,5478,2856,-2,106
3541406,3304557,5429,-1,-2,-1
1504208,3304557,5394,3722,-2,-2
1302603,1303809,5385,-1,131,-1
2611606,3549805,5366,-1,-2,-1
3304557,3541406,5314,-1,-2,-1
3304557,1504208,5298,3911,-2,-2
4106902,2211001,5275,3161,-2,-2
2903201,3550308,5263,-1,-2,-1
3205309,5002704,5251,3588,-2,-2
2605459,2408102,5224,1289,75,73
3550308,2903201,5214,-1,-2,-1
3509502,1100205,5184,5569,-2,206
5002704,3205309,5151,3608,-2,-2
2800308,4314902,5128,5759,-2,-2
5002704,4208203,5124,3597,-2,-2
2408102,3170206,5109,3626,-2,177
2408102,5103403,5107,3456,-2,-2
1100205,3205309,5102,5288,-2,-2
2507507,4106902,5091,4061,-2,-2
2704302,5208707,5080,5197,-2,148
1303809,1302603,5077,-1,133,-1
3549805,2611606,5041,-1,-2,-1
4208203,5002704,5036,3601,-2,-2
2304400,4113700,5033,-1,-2,-1
4113700,4205407,5024,-1,-2,-1
3205309,1100205,5023,5231,-2,-2
5208707,2704302,4981,5092,-2,147
5103403,1302603,4976,2736,-2,-2
5103403,2408102,4964,3403,-2,-2
2408102,1302603,4948,6148,-2,-2
1503606,1302603,4946,-1,80,-1
2933307,3106200,4933,-1,94,-1
2304400,3549805,4916,-1,-2,-1
1302603,1503606,4908,-1,87,-1
3106200,2304251,4906,-1,167,-1
3304557,2304251,4905,-1,-2,-1
4204202,3304557,4861,-1,-2,-1
4314902,2800308,4855,5708,-2,-2
3304557,4204202,4848,-1,-2,-1
4106902,2507507,4845,3929,-2,-2
2111300,4205407,4816,4168,-2,-2
4205407,4113700,4798,-1,-2,-1
2304251,3304557,4795,-1,-2,-1
1302603,4208203,4768,4066,-2,-2
1302603,2408102,4761,5893,-2,227
5300108,4204202,4760,-1,-2,-1
2304251,3106200,4755,-1,168,-1
3549805,2304400,4742,-1,-2,-1
4108304,5103403,4737,2171,-2,-2
2925303,5103403,4735,-1,-2,-1
3106200,2933307,4735,-1,100,-1
3170206,2408102,4732,3553,-2,180
3549805,3106200,4718,-1,-2,-1
2927408,3170206,4653,4527,-2,-2
3543402,2704302,4646,-1,-2,-1
4205407,2111300,4643,4001,-2,-2
5103403,2925303,4640,-1,-2,-1
1100205,4314902,4629,4448,-2,-2
1302603,5002704,4623,2733,-2,-2
2704302,3543402,4620,-1,168,-1
2304400,1400100,4604,4205,-2,-2
3106200,3549805,4600,-1,-2,-1
5003702,3550308,4586,-1,-2,-1
1600303,5208707,4585,2475,-2,-2
2304400,1200401,4576,4244,-2,-2
4113700,2304400,4570,-1,-2,-1
4204202,5300108,4555,-1,-2,-1
3550308,5003702,4539,-1,-2,-1
5103403,4108304,4527,2066,-2,-2
4108304,5208707,4517,1995,-2,-2
1200401,2304400,4502,4060,-2,-2
4209102,5300108,4490,-1,-2,-1
3543402,2304400,4462,-1,-2,-1
5208707,4108304,4453,2093,-2,-2
2304400,3543402,4452,-1,-2,-1
4314902,1100205,4423,4177,-2,-2
5107909,4106902,4420,-1,-2,-1
3170206,2927408,4396,4201,-2,-2
1506807,3509502,4396,1673,-2,-2
1501402,1100205,4392,3955,-2,-2
4104808,3304557,4379,-1,-2,-1
3543402,3205309,4371,-1,-2,-1
4106902,5107909,4350,-1,-2,-1
3205309,4113700,4349,-1,-2,-1
1100205,1501402,4336,4088,-2,-2
3304557,4104808,4328,-1,-2,-1
3205309,3543402,4326,-1,-2,-1
3509502,5008305,4313,-1,103,-1
3205309,3170206,4310,3503,-2,-2
3550308,3170107,4298,-1,-2,-1
5008305,3509502,4290,-1,93,-1
1302603,4108304,4283,2759,-2,-2
2211001,1302603,4276,2440,-2,-2
5300108,4209102,4275,-1,-2,-1
2611606,3170206,4267,5779,169,170
5208707,1600303,4264,2381,-2,-2
5002704,1302603,4258,2441,-2,-2
1501402,4209102,4237,-1,-2,-1
1600303,3509502,4228,2009,-2,-2
4108304,1302603,4210,2590,-2,-2
1400100,2304400,4199,3593,-2,-2
3170206,5300108,4169,1857,-2,72
4208203,1302603,4155,3630,-2,-2
3543402,1721000,4147,-1,-2,-1
1302603,2211001,4145,2372,-2,-2
5103403,4204202,4134,-1,-2,-1
4113700,3205309,4131,-1,-2,-1
3170206,3205309,4129,3372,-2,-2
3170107,3550308,4128,-1,-2,-1
2507507,5208707,4118,2822,-2,-2
1506807,3106200,4104,2403,-2,-2
1721000,3543402,4101,-1,-2,-1
3170206,2611606,4094,5525,163,165
4204202,5103403,4083,-1,-2,-1
1400100,4314902,4077,3764,-2,-2
1501402,5103403,4070,2852,-2,-2
4204202,4314902,4064,-1,-2,-1
2105302,3304557,4034,-1,-2,-1
2704302,4113700,4010,-1,-2,-1
3529005,3509502,3995,-1,62,-1
3106200,1506807,3989,2264,-2,-2
2408102,4205407,3979,3142,-2,-2
4314902,4204202,3965,-1,-2,-1
3304557,2105302,3960,-1,-2,-1
2408102,2611606,3940,2196,56,55
4208807,3304557,3936,-1,-2,-1
2408102,5002704,3919,3776,-2,-2
4113700,2704302,3910,-1,-2,-1
5300108,3170206,3909,1725,-2,76
3506003,3304557,3908,-1,-2,-1
5208707,2507507,3897,2809,-2,-2
5103403,3170206,3889,1993,-2,-2
5002704,2408102,3871,3635,-2,-2
1302603,3205309,3858,1838,-2,-2
3509502,3529005,3850,-1,70,-1
1400100,4108304,3839,1058,-2,-2
5103403,1501402,3838,2809,-2,-2
4205407,2408102,3824,2926,-2,-2
3205309,1302603,3820,1731,-2,-2
2611606,2704302,3819,1529,52,51
3170206,5103403,3804,1946,-2,-2
3550308,1100122,3796,-1,-2,-1
2611606,2408102,3795,2217,65,61
3509502,1600303,3776,1869,292,-2
5300108,5208707,3775,1576,45,44
2925303,5002704,3750,-1,-2,-1
1504208,3509502,3748,1701,-2,-2
2927408,4115200,3742,1912,-2,-2
4314902,4317509,3729,-1,79,-1
1721000,2611606,3728,3529,-2,142
3509502,1506807,3725,1386,-2,-2
3127701,3106200,3724,-1,54,-1
3143302,3304557,3716,1501,-2,-2
2611606,1721000,3707,3557,-2,139
4115200,2927408,3700,1784,-2,-2
2611101,3304557,3687,1670,-2,-2
2507507,4208203,3686,3543,-2,-2
2800308,4208203,3679,3436,-2,-2
1501402,1400100,3649,4623,-2,143
3304557,2611101,3645,1648,-2,-2
5002704,2925303,3626,-1,-2,-1
1504208,3205309,3610,2637,-2,-2
4314902,2913606,3592,-1,-2,-1
3304557,4208807,3580,-1,-2,-1
3106200,3127701,3572,-1,57,-1
3304557,3506003,3569,-1,-2,-1
4317509,4314902,3568,-1,68,-1
2913606,4314902,3563,-1,-2,-1
2307304,5300108,3550,1961,-2,-2
3205309,1504208,3549,2608,-2,-2
4113700,5208707,3537,-1,-2,-1
5208707,4113700,3520,-1,-2,-1
3304557,3143302,3518,1498,-2,115
4208203,3170206,3508,2291,-2,-2
5208707,5300108,3505,1401,39,41
2704302,2611606,3491,1353,49,47
5300108,2307304,3491,1949,-2,-2
2105302,3509502,3486,-1,-2,-1
2933307,3304557,3482,-1,-2,-1
1200401,5208707,3481,1991,-2,-2
1503606,1501402,3475,-1,-2,-1
1100122,3550308,3473,-1,-2,-1
3304557,2933307,3453,-1,-2,-1
3170206,4208203,3450,2233,-2,-2
1501402,5002704,3445,2277,-2,-2
1501402,1503606,3433,-1,-2,-1
3143302,3509502,3409,1861,-2,87
5300108,4314100,3401,-1,-2,-1
1600303,2611606,3355,2565,-2,172
2925303,3549805,3355,-1,120,-1
5002704,1501402,3333,2280,-2,-2
5208707,1200401,3332,2015,-2,-2
3509502,1504208,3331,1513,-2,-2
3304557,4305108,3331,-1,-2,-1
5300108,4104808,3329,-1,-2,-1
2611606,1600303,3315,2582,-2,178
2704302,3549805,3313,-1,-2,-1
4208203,2507507,3308,3242,-2,-2
4314100,5300108,3307,-1,-2,-1
3549805,2704302,3304,-1,-2,-1
2408102,4208203,3302,2660,-2,-2
3509502,2105302,3299,-1,-2,-1
1200401,2507507,3297,3266,-2,-2
1505536,3550308,3292,-1,-2,-1
3550308,1505536,3285,-1,-2,-1
2304400,4209102,3274,-1,-2,-1
3549805,2925303,3249,-1,115,-1
3509502,3143302,3247,1807,-2,-2
4104808,5300108,3244,-1,-2,-1
4305108,3304557,3242,-1,-2,-1
2704302,1302603,3230,3635,-2,-2
3106200,4115200,3228,1390,-2,-2
3549805,4208203,3223,-1,-2,-1
4205407,1721000,3209,2125,-2,-2
3304557,4314100,3207,-1,-2,-1
2507507,5103403,3204,2077,-2,-2
2111300,3205309,3204,1673,-2,-2
1302603,2704302,3198,3497,-2,-2
2507507,5002704,3170,2236,-2,-2
2704302,3205309,3157,2258,-2,-2
5002704,2507507,3154,2133,-2,-2
4115200,3106200,3139,1338,-2,-2
4104808,4314902,3139,-1,-2,-1
3205309,2111300,3132,1690,-2,-2
3205309,2704302,3126,2236,-2,-2
1302603,1301001,3126,-1,125,-1
4208203,3549805,3121,-1,-2,-1
4314100,3304557,3120,-1,-2,-1
2800308,4205407,3116,3051,-2,-2
4314902,4104808,3114,-1,-2,-1
5002704,1100205,3111,2295,-2,-2
1721000,4205407,3104,2227,-2,-2
2704302,3170206,3088,3168,-2,155
1600303,3106200,3061,2364,-2,-2
2105302,4106902,3057,-1,-2,-1
2507507,1200401,3049,3100,-2,-2
2211001,5208707,3037,1601,-2,-2
3205309,2408102,3021,2400,-2,-2
1100205,5002704,3015,2408,-2,-2
4208203,2408102,2997,2396,-2,-2
4209102,2304400,2990,-1,-2,-1
2408102,3205309,2988,2415,-2,-2
1600303,4106902,2984,3557,-2,-2
1501402,4108304,2983,1525,-2,-2
3543402,4208203,2977,-1,-2,-1
4106902,2105302,2974,-1,-2,-1
1400100,1501402,2963,4229,-2,135
5103403,2111300,2961,2820,-2,-2
3170206,2704302,2960,3081,-2,154
4208203,2800308,2954,2836,-2,-2
2211001,4205407,2949,2260,-2,-2
5103403,2507507,2947,2006,-2,-2
1721000,4108304,2945,1582,-2,-2
4209102,5208707,2941,-1,-2,-1
5208707,2211001,2938,1544,-2,-2
2913606,4106902,2936,-1,-2,-1
1400100,4106902,2921,2488,-2,-2
5208707,4209102,2919,-1,-2,-1
4208203,3543402,2908,-1,-2,-1
5103403,4209102,2899,-1,-2,-1
4314902,5107909,2897,-1,-2,-1
3304557,3502804,2893,-1,-2,-1
4108304,2507507,2892,2266,-2,-2
3509502,5003207,2875,-1,125,-1
3502804,3304557,2874,-1,-2,-1
4209102,5103403,2872,-1,-2,-1
3550308,3127701,2857,-1,-2,-1
4108304,1501402,2852,1447,-2,-2
2408102,1600303,2849,2546,-2,-2
1721000,3509502,2848,3422,188,135
3509502,1721000,2848,3350,-2,132
5003207,3509502,2827,-1,112,-1
1200401,2704302,2825,1808,-2,-2
3106200,1600303,2811,2320,-2,-2
1302603,4209102,2810,-1,-2,-1
5107909,4314902,2806,-1,-2,-1
1600303,2408102,2803,2613,-2,-2
3301009,3304557,2803,-1,58,-1
2111300,5103403,2797,2638,-2,-2
4205407,2800308,2795,2928,-2,-2
4106902,2913606,2791,-1,-2,-1
4108304,1721000,2786,1315,-2,-2
1600303,4314902,2777,2975,-2,-2
4314902,1400100,2775,3012,-2,-2
2704302,1100205,2771,5302,-2,-2
4204202,3106200,2766,-1,-2,-1
3106200,4204202,2765,-1,-2,-1
2304400,2704302,2764,1658,-2,157
4209102,1501402,2740,-1,-2,-1
5208707,2913606,2733,-1,-2,-1
4205407,2211001,2727,2079,-2,-2
2111300,1400100,2724,1772,-2,-2
2913606,5208707,2720,-1,-2,-1
4314902,3136702,2718,-1,-2,-1
1301001,1302603,2712,-1,130,-1
4108304,2111300,2702,1391,-2,-2
2507507,1100205,2701,3931,-2,-2
2507507,3170206,2701,1403,-2,-2
3541406,4314902,2701,-1,-2,-1
1600303,4208203,2700,3284,-2,-2
2704302,1200401,2695,1789,-2,-2
3549805,1100205,2695,-1,-2,-1
1100205,3549805,2690,-1,-2,-1
2111300,4108304,2689,1516,-2,-2
2507507,4108304,2688,2276,-2,-2
2304400,2105302,2680,-1,-2,-1
3205309,3549805,2674,-1,-2,-1
4314902,3541406,2670,-1,-2,-1
1100205,2927408,2661,1995,-2,-2
1506807,2111300,2651,1119,-2,141
2931350,3106200,2650,-1,90,-1
2704302,2304400,2646,1588,-2,-2
3127701,3550308,2638,-1,-2,-1
2927408,1100205,2627,2036,-2,-2
3549805,3205309,2616,-1,-2,-1
4208203,4108304,2601,1141,-2,-2
2105302,3106200,2601,-1,-2,-1
1100205,2507507,2594,4043,-2,-2
1100205,4205407,2594,2988,-2,-2
1501402,3549805,2593,-1,-2,-1
1400100,2111300,2591,1702,-2,-2
1100205,2704302,2590,5242,-2,-2
2105302,2611606,2585,-1,-2,-1
3170206,2507507,2579,1289,-2,-2
3106200,2105302,2578,-1,-2,-1
3550308,1100049,2577,-1,-2,-1
4106902,1600303,2575,2872,-2,-2
3506003,5300108,2574,-1,-2,-1
3136702,4314902,2565,-1,-2,-1
2105302,2304400,2563,-1,-2,-1
4205407,1100205,2553,2808,-2,-2
1302603,3170206,2550,1545,-2,-2
3506003,4314902,2547,-1,-2,-1
2611606,2105302,2542,-1,-2,-1
4314902,1600303,2535,2728,-2,-2
1302603,4113700,2534,-1,-2,-1
2611606,4209102,2534,-1,-2,-1
3205309,4209102,2529,-1,-2,-1
3106200,2931350,2528,-1,96,-1
3543402,5002704,2526,-1,-2,-1
3550308,5100250,2525,-1,-2,-1
2304400,2605459,2524,1581,-2,-2
3509502,4119905,2520,-1,82,-1
1100049,3550308,2511,-1,-2,-1
4108304,4208203,2507,1089,-2,152
2211001,4108304,2507,1160,-2,-2
4314902,4322400,2507,-1,109,-1
4209102,3205309,2498,-1,-2,-1
3550308,4314407,2498,-1,-2,-1
4119905,3509502,2489,-1,77,-1
1302603,1600303,2487,1299,-2,156
3304557,3301009,2479,-1,56,-1
2408102,4113700,2474,-1,-2,-1
1600303,1302603,2470,1428,-2,-2
4305108,2611606,2469,-1,-2,-1
2211001,5103403,2466,1728,-2,-2
2913606,3509502,2464,-1,-2,-1
2307304,4106902,2458,1355,-2,-2
4322400,4314902,2458,-1,91,-1
3136702,5300108,2454,-1,-2,-1
3509502,2913606,2454,-1,-2,-1
3549805,1501402,2450,-1,-2,-1
2605459,2304400,2448,1749,-2,-2
2800308,5002704,2448,1127,-2,-2
2800308,5208707,2446,1316,-2,-2
5300108,3136702,2442,-1,-2,-1
5300108,3541406,2440,-1,-2,-1
1506807,4106902,2437,1740,-2,-2
1504208,2304400,2433,2025,-2,-2
3170107,3304557,2431,-1,-2,-1
2111300,1506807,2430,1040,-2,-2
2105302,4314902,2430,-1,-2,-1
2611606,4305108,2422,-1,-2,-1
3170206,1302603,2418,1509,-2,-2
5100250,3550308,2418,-1,-2,-1
1400100,3509502,2408,2015,-2,-2
5103403,4104808,2402,-1,-2,-1
5002704,3543402,2399,-1,-2,-1
4104808,5103403,2393,-1,-2,-1
4314902,3506003,2386,-1,-2,-1
1501402,4115200,2383,1941,-2,-2
4113700,2408102,2383,-1,-2,-1
1100205,4115200,2381,2180,-2,-2
3541406,5300108,2380,-1,-2,-1
3106200,2903201,2372,-1,143,-1
3304557,3170107,2371,-1,-2,-1
2105302,5208707,2362,-1,-2,-1
2927408,1721000,2360,3820,-2,124
4113700,1100205,2359,-1,-2,-1
5208707,2105302,2359,-1,-2,-1
5103403,2211001,2353,1743,-2,-2
4115200,1501402,2342,1752,-2,-2
1400100,1100205,2340,1208,-2,-2
2605459,3509502,2328,875,-2,-2
5300108,3506003,2326,-1,-2,-1
2903201,3106200,2322,-1,133,-1
4314902,2105302,2320,-1,-2,-1
5208707,2800308,2319,1234,-2,-2
4115200,1100205,2310,2103,-2,-2
2307304,4314902,2309,1854,-2,-2
3543402,2408102,2305,-1,-2,-1
1100205,4113700,2303,-1,-2,-1
2925303,3543402,2299,-1,108,-1
1100205,1400100,2297,1314,-2,166
1501402,3170206,2297,1538,-2,-2
1721000,2927408,2295,3713,-2,119
4108304,2800308,2286,1038,-2,-2
2611606,4115200,2280,3228,-2,-2
2211001,1501402,2279,1009,-2,-2
2800308,2408102,2278,772,-2,-2
1501402,2211001,2273,994,-2,83
1100205,2408102,2271,1816,-2,-2
2408102,3543402,2269,-1,-2,-1
1302603,2507507,2260,1090,-2,-2
2304400,2507507,2259,532,-2,-2
3170206,1501402,2257,1518,-2,-2
2507507,1302603,2254,1199,-2,-2
5002704,2800308,2248,1023,-2,-2
4106902,1200401,2247,1999,-2,-2
4314902,2307304,2243,1704,-2,-2
4113700,1302603,2242,-1,-2,-1
1506807,4314902,2240,1803,-2,-2
2408102,1100205,2239,1868,-2,-2
4106902,2307304,2238,1204,-2,-2
2507507,4205407,2235,1074,-2,-2
2925303,4205407,2235,-1,-2,-1
4314407,3550308,2235,-1,-2,-1
2408102,2800308,2230,798,-2,-2
1200401,3106200,2230,1448,-2,-2
5204508,3106200,2230,-1,87,-1
2304400,1504208,2224,1967,-2,-2
2800308,4108304,2222,1106,-2,-2
2611606,1506807,2222,1344,-2,-2
1501402,3543402,2220,-1,-2,-1
4314902,2605459,2215,1265,-2,-2
1504208,2611606,2209,1973,-2,143
4208203,1600303,2205,2436,-2,-2
1504208,5208707,2203,1461,-2,167
3143302,4314902,2199,1115,-2,-2
5103403,4314100,2197,-1,-2,-1
1302603,3543402,2194,-1,-2,-1
2605459,2927408,2191,1226,-2,-2
2927408,4204202,2189,-1,-2,-1
3543402,1501402,2179,-1,-2,-1
2927408,2605459,2178,1247,-2,-2
2211001,5002704,2178,1384,-2,-2
2704302,4108304,2178,1633,-2,-2
4106902,1506807,2176,1552,-2,-2
2927408,4209102,2176,-1,-2,-1
1506807,2611606,2175,1421,-2,-2
4314100,5103403,2172,-1,-2,-1
1200401,4106902,2170,2009,-2,-2
4108304,2211001,2168,1035,-2,-2
2111300,1600303,2167,1447,-2,-2
2605459,4314902,2164,1265,-2,-2
1100122,5103403,2164,-1,87,-1
5300108,2611101,2163,869,-2,-2
3509502,2605459,2155,877,-2,-2
4209102,1302603,2155,-1,-2,-1
3543402,2925303,2155,-1,104,-1
5208707,5107909,2152,-1,-2,-1
1600303,2111300,2151,1420,-2,-2
1100205,4108304,2151,1278,-2,-2
2611606,1504208,2147,2106,-2,-2
2611101,5300108,2147,892,-2,-2
4108304,2704302,2138,1465,-2,-2
4314902,4316907,2137,-1,66,-1
4205407,2507507,2134,1027,-2,-2
4314902,1506807,2133,1716,-2,-2
5107909,5208707,2132,-1,-2,-1
3106200,1200401,2128,1397,-2,-2
4316907,4314902,2128,-1,51,-1
3509502,1400100,2127,2002,-2,296
5208707,4204202,2127,-1,-2,-1
4113700,5107909,2124,-1,-2,-1
2111300,2408102,2122,1268,-2,-2
2704302,1501402,2114,1457,-2,-2
3543402,3509502,2107,-1,59,-1
4314902,3143302,2103,1107,-2,-2
2507507,2304400,2102,523,-2,-2
5103403,1100122,2100,-1,90,-1
1506807,5208707,2098,882,-2,-2
5107909,4113700,2093,-1,-2,-1
4115200,2611606,2090,3145,-2,-2
2408102,2111300,2087,1333,-2,-2
2111300,5002704,2084,1582,-2,-2
3509502,3543402,2081,-1,59,-1
5002704,2111300,2080,1574,-2,-2
3106200,5204508,2078,-1,97,-1
4314902,1504208,2074,1726,-2,-2
1500602,1506807,2073,405,54,59
4208807,3106200,2062,-1,-2,-1
4205407,2925303,2062,-1,-2,-1
4204202,2927408,2062,-1,-2,-1
5003207,3304557,2062,-1,-2,-1
4209102,2611606,2061,-1,-2,-1
4204202,5208707,2061,-1,-2,-1
4108304,1100205,2058,1105,-2,-2
3543402,1302603,2055,-1,-2,-1
2611606,4204202,2053,-1,-2,-1
2800308,3205309,2049,1439,-2,-2
3205309,4115200,2044,1303,-2,-2
1100205,1200401,2040,196,-2,78
5300108,2903201,2034,-1,-2,-1
3549805,2408102,2033,-1,-2,-1
1501402,2704302,2032,1412,-2,-2
4209102,2927408,2025,-1,-2,-1
4115200,5107909,2024,-1,-2,-1
2408102,3549805,2021,-1,-2,-1
4115200,3205309,2019,1238,-2,-2
5002704,2211001,2016,1267,-2,-2
4314902,2933307,2014,-1,-2,-1
5208707,4115200,2004,1014,-2,-2
2933307,4314902,1998,-1,-2,-1
1500602,3550308,1994,1181,-2,-2
2408102,4115200,1990,3779,-2,-2
4314902,1200401,1985,1291,-2,-2
4204202,2611606,1976,-1,-2,-1
4205407,4115200,1973,1310,-2,-2
4115200,2408102,1966,3638,-2,-2
1504208,4314902,1965,1596,-2,-2
3529005,3550308,1960,-1,-2,-1
3550308,3529005,1960,-1,-2,-1
3550308,1100304,1960,-1,-2,-1
3550308,2931350,1959,-1,-2,-1
1506807,1500602,1956,327,-2,58
3304557,5003207,1955,-1,-2,-1
1400100,3106200,1951,1287,-2,-2
2611606,1400100,1946,2439,-2,-2
2304400,4204202,1946,-1,-2,-1
1721000,2304400,1945,1085,-2,-2
2611101,3106200,1945,1108,-2,-2
2111300,4208203,1942,2098,-2,-2
4115200,5208707,1941,1064,-2,-2
3509502,2207702,1934,-1,204,-1
1506807,1100205,1928,1033,-2,-2
2927408,2919306,1925,-1,70,-1
2304400,1721000,1921,1146,-2,-2
3205309,2800308,1919,1467,-2,-2
2919306,2927408,1917,-1,65,-1
5208707,1504208,1916,1353,-2,-2
3106200,2611101,1916,1091,-2,261
4115200,4205407,1911,1263,-2,-2
1400100,2611606,1910,2295,-2,-2
3304557,3529005,1906,-1,-2,-1
4106902,1400100,1901,1935,-2,-2
2211001,3205309,1896,1024,-2,-2
3529005,3304557,1896,-1,-2,-1
2800308,1302603,1895,1364,-2,-2
2507507,3549805,1891,-1,-2,-1
5107909,4115200,1884,-1,-2,-1
5208707,1506807,1883,766,-2,-2
4205407,1200401,1878,1432,-2,-2
4204202,2304400,1874,-1,-2,-1
2903201,5300108,1860,-1,-2,-1
2931350,3550308,1859,-1,-2,-1
3143302,4106902,1857,765,-2,-2
3550308,1500602,1856,1086,-2,-2
1200401,1100205,1855,162,-2,104
4106902,3136702,1854,-1,-2,-1
1100304,3550308,1850,-1,-2,-1
3106200,4104808,1847,-1,-2,-1
2105302,3205309,1841,-1,-2,-1
3509502,2304251,1836,-1,202,-1
3136702,4106902,1831,-1,-2,-1
2611606,2408003,1829,-1,84,-1
2704302,4208203,1816,1654,-2,-2
2111300,1100205,1813,1344,-2,-2
1200401,4314902,1811,1176,-2,-2
1302603,3549805,1808,-1,-2,-1
3205309,2105302,1806,-1,-2,-1
4208203,2111300,1805,1957,-2,-2
2211001,1400100,1805,1472,-2,-2
1302603,2800308,1800,1241,-2,-2
3106200,4208807,1795,-1,-2,-1
3205309,2211001,1794,909,-2,-2
2408003,2611606,1791,-1,77,-1
3506003,2304400,1786,-1,-2,-1
3205309,1100049,1786,-1,-2,-1
4104808,3106200,1784,-1,-2,-1
3549805,2507507,1784,-1,-2,-1
4106902,3143302,1782,788,-2,-2
1200401,2611606,1781,1595,-2,-2
2931350,2927408,1780,-1,-2,-1
2408003,3550308,1780,-1,-2,-1
2507507,4115200,1776,1879,-2,-2
3506003,2927408,1776,-1,-2,-1
3541406,2925303,1774,-1,131,-1
5300108,5107909,1770,-1,-2,-1
2611101,4314902,1769,1289,-2,-2
1200401,1501402,1765,976,-2,-2
4106902,2933307,1761,-1,-2,-1
5107909,5300108,1759,-1,-2,-1
1200401,4205407,1755,1569,-2,-2
2111300,2800308,1750,776,-2,-2
1100122,3509502,1749,-1,-2,-1
2605459,3205309,1743,741,-2,-2
1100205,1506807,1742,994,-2,-2
1100049,3205309,1733,-1,-2,-1
3106200,1400100,1726,1220,-2,-2
3549805,1302603,1720,-1,-2,-1
2800308,2111300,1719,797,-2,-2
1400100,4205407,1719,1302,-2,-2
2507507,4113700,1715,-1,-2,-1
2927408,1600303,1704,1017,-2,-2
3550308,2408003,1700,-1,-2,-1
2304251,3509502,1696,-1,206,-1
2933307,4106902,1695,-1,-2,-1
2611606,1200401,1692,1433,-2,-2
2925303,3541406,1689,-1,141,-1
4115200,2507507,1686,1814,-2,-2
1100205,3543402,1680,-1,-2,-1
2927408,2931350,1678,-1,-2,-1
3205309,2605459,1674,759,-2,-2
1600303,4205407,1673,1623,-2,-2
5204508,3509502,1673,-1,82,-1
1200401,2408102,1670,2178,-2,-2
2605459,3106200,1670,1668,-2,-2
3543402,4108304,1670,-1,-2,-1
3304557,4314407,1667,-1,-2,-1
2408102,1200401,1665,2127,-2,-2
2925303,4113700,1664,-1,-2,-1
3106200,5107909,1664,-1,-2,-1
5103403,2800308,1656,1292,-2,-2
1504208,4205407,1655,1575,-2,-2
2507507,3543402,1650,-1,-2,-1
2611606,3541406,1642,-1,-2,-1
1100205,2111300,1641,1375,-2,-2
4113700,2925303,1640,-1,-2,-1
